@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3,4}

@data
594,'2018/09/04 11:27:21:981',38,388.579712,262.169495,389.916473,282.029755,392.719818,302.033752,398.711151,321.092743,409.82193,338.911438,425.167511,354.761292,442.90213,368.752686,463.010071,380.01532,486.154541,383.855072,505.766907,381.889557,522.604126,373.354584,537.372375,362.341492,548.701782,347.940247,555.363586,328.853882,559.641418,306.748413,563.376465,283.354492,565.695557,259.796967,423.175598,212.357224,433.730591,205.535721,445.873016,202.165192,458.380341,201.664948,470.372467,203.837418,511.293152,201.666901,523.02948,198.002808,535.268677,197.529694,547.243469,200.496048,557.871216,207.235779,488.415558,234.06279,489.897888,247.866074,491.616394,261.450165,493.278564,274.982147,472.366058,288.305756,480.391693,291.16153,488.933075,292.349426,497.587708,291.230011,505.810791,288.499634,435.494537,239.195221,443.742981,234.879623,453.336639,234.852066,461.25592,238.396027,452.836243,240.246918,444.071991,240.726959,518.23999,236.887207,526.432251,232.308456,536.030457,232.469498,544.67334,236.501846,536.458496,238.456802,527.327332,238.503937,446.469147,316.218903,459.642914,309.658325,474.513062,306.504242,489.800842,306.841187,503.349243,306.650513,516.749695,310.371704,528.34436,316.820007,518.615295,330.715454,504.477417,340.612915,487.489471,343.146667,469.954163,340.393585,455.725739,330.444275,469.170776,314.900238,489.184692,314.806946,506.353546,315.081909,506.477173,328.231781,487.552551,331.060974,466.883636,328.004059,2
595,'2018/09/04 11:27:22:025',38,387.221375,260.873566,388.470276,280.653473,391.227814,300.537354,397.488892,319.665863,409.144958,337.837952,425.05127,354.091064,443.24173,368.333191,463.636719,379.847107,486.932373,384.082642,506.36264,381.99588,523.239136,373.630615,538.220337,362.710815,549.74585,348.10199,556.479736,328.635437,560.786682,306.300476,564.581848,282.844513,566.998779,259.218018,422.697021,213.103821,433.487701,205.9151,446.11319,202.439819,459.159058,202.094055,471.651001,204.54921,511.565216,202.386002,523.98175,198.473618,536.88208,197.931091,549.382874,201.224121,560.124023,208.624451,489.039429,234.75415,490.62674,248.751938,492.468384,262.547272,494.264832,276.272919,472.852997,288.649994,480.991058,291.632019,489.648224,292.889923,498.448303,291.692902,506.808014,288.827576,435.373138,239.940094,443.78772,235.362045,453.669128,235.379181,461.787628,239.103409,453.169769,241.07283,444.190582,241.588181,518.944519,237.659698,527.43103,232.887115,537.313721,233.079819,546.103699,237.373825,537.640808,239.40181,528.261108,239.408218,446.637787,316.691437,459.857208,309.934906,474.96759,306.70752,490.626129,307.212097,504.491486,306.889923,518.104309,310.705322,529.737244,317.305573,519.720215,331.193329,505.360718,340.984741,488.262909,343.568054,470.569183,340.752441,456.124695,330.882446,469.726532,315.111053,489.999084,315.24588,507.347961,315.305084,507.361969,328.548004,488.296936,331.495178,467.433868,328.279236,2
596,'2018/09/04 11:27:22:094',38,388.361206,263.766846,389.765961,283.502411,392.587067,303.377533,398.773682,322.311523,410.321625,339.966278,426.13501,355.547638,444.226471,369.190857,464.494995,380.226471,487.621094,384.070801,507.32251,382.09726,524.317505,373.610382,539.312561,362.630066,550.813416,348.113678,557.520508,328.817993,561.725525,306.492065,565.30072,282.892395,567.420471,259.141602,423.719269,213.428696,434.411316,206.455109,446.763519,203.061951,459.490448,202.61467,471.696747,204.863434,512.047119,202.61554,524.025513,198.723068,536.539001,198.081467,548.795715,201.017242,559.64032,207.876053,489.778168,234.802719,491.406372,248.755051,493.274506,262.486145,495.076813,276.162048,473.741974,289.053528,481.939606,292.059875,490.681396,293.299316,499.484863,292.073059,507.806427,289.135101,436.491364,240.139481,444.743866,235.660263,454.416473,235.632706,462.348114,239.312515,453.911255,241.290878,445.114349,241.781723,519.79248,237.585175,527.973389,232.814209,537.61676,232.929291,546.257141,237.047363,538.050781,239.155045,528.895996,239.254532,447.578186,316.799347,460.946747,310.281128,476.023163,307.212677,491.490448,307.573975,505.144165,307.301849,518.678345,310.88562,530.404053,317.205414,520.612061,331.296234,506.329102,341.328674,489.17218,343.924316,471.429688,341.180145,456.974945,331.181915,470.925232,315.580475,490.860046,315.548981,507.82843,315.671783,507.972351,328.835175,489.234894,331.763031,468.620209,328.715942,2
597,'2018/09/04 11:27:22:120',38,387.906494,262.57193,389.162292,282.226105,391.888611,302.022278,398.230988,320.957764,410.095856,338.791382,426.071899,354.75769,444.21283,368.883392,464.54657,380.398224,487.831726,384.645782,507.453064,382.717072,524.423157,374.371887,539.458191,363.478851,551.086304,348.967712,557.908813,329.526947,562.237976,306.983704,565.958679,283.206421,568.239441,259.277985,424.391113,213.874069,435.074341,206.924957,447.450012,203.500534,460.236603,202.992569,472.503357,205.186371,512.664917,202.847916,524.9245,199.01178,537.663574,198.500992,550.052429,201.70018,560.854675,208.865707,490.176453,234.945648,491.88678,249.073624,493.849731,262.99231,495.746765,276.853821,473.836212,289.322632,482.172455,292.442749,491.06073,293.745453,500.099792,292.471039,508.647888,289.425262,436.420502,240.187561,444.890442,235.747116,454.759949,235.711777,462.974091,239.220657,454.312378,241.050461,445.31662,241.600525,520.068787,237.570267,528.590027,232.90181,538.475647,233.084061,547.409851,237.157288,538.90448,239.030701,529.484314,239.08139,448.357819,317.139648,461.503998,310.471558,476.552307,307.429657,492.062897,307.900635,505.705994,307.554443,519.211914,311.148163,530.751038,317.58255,520.966736,331.733765,506.714447,341.796967,489.598969,344.420471,471.917664,341.605621,457.588562,331.552246,471.137726,315.781799,491.397308,315.871399,508.610687,315.918091,508.635529,329.199585,489.638489,332.24765,468.781494,329.003479,2
598,'2018/09/04 11:27:22:166',38,387.77475,260.600189,389.016174,280.343536,391.735382,300.174835,398.115662,319.353149,410.023987,337.699677,426.176056,354.222504,444.560181,368.736084,465.093201,380.529236,488.51593,385.0448,508.024597,382.824219,524.963623,374.260132,540.025391,363.078613,551.609192,348.106506,558.268066,328.179962,562.413086,305.406708,566.013123,281.603271,568.223633,257.628174,424.3172,214.001663,435.046326,207.152435,447.494568,203.859024,460.339447,203.511185,472.659058,205.84758,512.860413,203.271988,525.053772,199.163696,537.747437,198.338821,550.135803,201.189697,560.991943,208.060867,490.473694,235.694641,492.295471,249.811432,494.380646,263.739838,496.40744,277.59549,474.397186,289.756012,482.744995,292.852142,491.623413,294.151581,500.608307,292.799164,509.120575,289.690521,436.78476,240.772964,445.078491,236.308914,454.809784,236.264114,462.891266,239.723999,454.402191,241.698212,445.548523,242.274506,520.391724,237.808838,528.77594,233.066467,538.522583,233.122421,547.320435,237.109207,538.97168,239.207306,529.672241,239.351395,448.34137,317.498291,461.65564,310.828156,476.899902,307.73822,492.680359,308.286896,506.52359,307.755371,520.185059,311.261505,531.855347,317.580414,521.921509,331.877106,507.502136,341.987518,490.270691,344.750061,472.432281,341.918213,457.864777,331.928619,471.575256,316.094696,492.035522,316.339691,509.3591,316.092102,509.398071,329.397125,490.289551,332.634216,469.250488,329.342682,2
599,'2018/09/04 11:27:22:188',38,389.208344,261.699615,390.508759,281.341217,393.271271,301.078094,399.582062,320.090851,411.317657,338.188416,427.223145,354.486023,445.372498,368.841095,465.708374,380.501801,488.968323,384.860626,508.451782,382.768097,525.330872,374.258148,540.25769,363.115234,551.695618,348.256561,558.260559,328.526215,562.402283,305.894562,566.047974,282.176147,568.299866,258.291077,424.816406,214.687149,435.505005,207.512604,448.043945,204.050919,461.00708,203.671341,473.429871,206.037506,513.428772,203.476959,525.771423,199.436539,538.616394,198.744827,551.090393,201.905609,561.810852,209.226837,491.058868,236.314392,492.848114,250.216507,494.891144,263.92511,496.868286,277.568481,474.980713,290.035309,483.299927,293.080078,492.140991,294.340027,501.083435,293.049225,509.565033,290.020874,437.216858,241.104111,445.681427,236.392487,455.667358,236.407593,463.839752,240.24173,455.165558,242.258057,446.110657,242.800491,520.583923,238.412994,529.09021,233.346069,539.07251,233.38385,547.989563,237.663498,539.506958,239.905075,530.027405,240.031357,449.118683,317.76709,462.336792,311.020081,477.463501,307.856293,493.129364,308.349762,506.892853,307.903015,520.446716,311.517853,532,317.952118,522.157715,332.190552,507.850952,342.273407,490.703796,344.985321,472.956573,342.166748,458.509857,332.168701,471.884491,316.181549,492.478333,316.322693,509.964905,316.237122,509.993713,329.773987,490.726501,332.935211,469.549561,329.664429,2
600,'2018/09/04 11:27:22:215',38,388.869202,263.033569,390.1203,282.592102,392.802185,302.263092,399.133698,321.203186,411.003693,339.226227,427.09613,355.432343,445.442322,369.653961,465.959625,381.150543,489.316467,385.405273,508.846161,383.294617,525.763123,374.768707,540.746155,363.610046,552.158081,348.657562,558.584412,328.758698,562.599121,305.912994,566.08075,281.965973,568.155151,257.858673,425.410645,215.362289,435.976044,208.255829,448.328003,204.741623,461.126862,204.212357,473.425659,206.381256,513.805847,203.560638,526.027344,199.521362,538.743958,198.820023,551.09375,201.942047,561.761292,209.14267,491.240479,236.501556,493.113159,250.520126,495.253082,264.341553,497.321045,278.097321,475.279938,290.469299,483.62854,293.488403,492.499481,294.726288,501.467529,293.405518,509.968384,290.357544,438.113983,241.706146,446.438171,237.003387,456.280853,236.993576,464.341736,240.749847,455.817719,242.821671,446.900238,243.390106,520.743469,238.583633,529.135803,233.494537,538.991638,233.49614,547.814697,237.691284,539.454834,239.995193,530.08783,240.182114,449.679749,318.484009,462.820709,311.598145,477.904968,308.315521,493.566223,308.766785,507.27887,308.265289,520.739136,311.924774,532.161499,318.394562,522.368225,332.480988,508.171387,342.488861,491.144897,345.203705,473.489899,342.502838,459.062714,332.70282,472.555359,316.763672,492.89859,316.804504,510.030304,316.689453,510.013519,329.997253,491.148132,333.145905,470.246918,330.039276,2
601,'2018/09/04 11:27:22:281',38,387.481628,262.41806,388.741974,282.343048,391.386017,302.387451,397.755432,321.653809,409.78595,339.842712,426.259186,355.999359,445.074799,369.992493,465.988678,381.199921,489.613831,385.270966,509.163849,383.105682,526.089478,374.567169,541.073242,363.433441,552.487854,348.525269,558.973206,328.710785,562.923828,305.949799,566.294067,282.048767,568.223755,258.003845,424.560425,215.65242,435.32254,208.393372,447.918579,204.804977,460.961578,204.300873,473.493225,206.564377,513.575134,203.966415,525.786255,199.898911,538.519714,199.178131,550.910461,202.249207,561.649719,209.436935,491.386292,236.546677,493.283325,250.658554,495.447998,264.572266,497.544617,278.421234,475.253754,290.610535,483.737854,293.67868,492.746399,294.929596,501.759735,293.60144,510.28775,290.499329,437.265564,241.871735,445.821228,237.283463,455.831451,237.241272,464.122864,240.915344,455.375214,242.838211,446.280212,243.402328,520.71936,238.825089,529.276978,233.914841,539.230713,233.929947,548.221619,238.041473,539.702393,240.169296,530.206116,240.31633,449.481079,318.382538,462.885254,311.750458,478.116272,308.68512,493.813141,309.163025,507.426056,308.615234,520.928406,312.001099,532.499573,318.235809,522.774963,332.414337,508.565186,342.467926,491.510986,345.182831,473.691986,342.509277,459.073975,332.682373,472.51709,316.954987,493.200073,317.075745,510.544434,316.861938,510.625549,330.040955,491.49234,333.21701,470.208221,330.110657,2
602,'2018/09/04 11:27:22:328',38,388.348633,262.496399,389.761658,282.0867,392.605621,301.774445,399.099243,320.771301,411.12616,338.846649,427.244904,355.145813,445.511292,369.532928,465.939941,381.218079,489.251556,385.646515,508.775635,383.439301,525.642578,374.749725,540.591736,363.435913,552.106506,348.433533,558.780823,328.554932,562.989929,305.757294,566.614868,281.895874,568.778381,257.864777,424.553894,215.821182,435.2211,208.543701,447.783966,204.970062,460.809692,204.529861,473.32077,206.836761,513.618347,204.078323,525.935242,199.855072,538.776794,198.988388,551.288208,201.975052,562.128479,209.124924,491.365204,236.731277,493.277985,250.83606,495.441925,264.760071,497.523041,278.62381,475.366028,290.915741,483.778351,294.068817,492.739349,295.36319,501.763672,293.973511,510.285522,290.765625,437.470337,242.065475,445.829315,237.609863,455.620056,237.491882,463.837616,240.826675,455.275391,242.797943,446.35022,243.428604,521.147461,238.656418,529.603699,233.968979,539.40271,234.013016,548.298096,237.924805,539.876892,239.963043,530.51416,240.118729,449.921387,318.459015,463.104248,311.849091,478.173553,308.804138,493.74704,309.335815,507.319916,308.743713,520.738586,312.136505,532.179504,318.324585,522.501282,332.638397,508.34549,342.832062,491.311096,345.637726,473.641479,342.838257,459.249634,332.865143,472.854706,317.132751,493.081177,317.337402,510.07428,317.048157,510.113708,330.179047,491.328125,333.482574,470.518463,330.234894,2
603,'2018/09/04 11:27:22:353',38,386.759399,261.387573,387.802399,281.430603,390.200775,301.59137,396.451477,321.070068,408.478638,339.585266,425.085754,356.088043,444.148254,370.282562,465.30069,381.614532,489.12207,385.853882,508.737427,383.68988,525.81189,375.156433,540.988403,363.96344,552.506653,348.816406,558.969299,328.685638,562.931213,305.636505,566.319275,281.51059,568.277344,257.240143,424.928589,216.128922,435.739594,208.812057,448.405975,205.212967,461.535339,204.756317,474.150116,207.082291,514.178345,204.457123,526.547729,200.436981,539.395325,199.806671,551.80658,203.130951,562.374817,210.654343,491.640747,237.221481,493.519226,251.324234,495.674316,265.243683,497.756897,279.098145,475.332886,290.986572,483.776123,294.115326,492.757294,295.423828,501.7323,294.103516,510.229431,290.999908,437.841858,241.940079,446.240021,237.401886,456.074127,237.396225,464.18631,241.065277,455.621674,243.030853,446.690704,243.55072,521.091614,239.122269,529.543457,234.254898,539.334656,234.299347,548.138794,238.413376,539.760132,240.566986,530.409729,240.700882,449.694305,318.997925,462.988495,312.245605,478.150024,309.07074,493.850403,309.651062,507.431183,309.09079,520.786255,312.654541,532.11322,319.050751,522.372375,333.073273,508.262787,342.969177,491.364197,345.618103,473.675232,342.911652,459.171692,333.181458,472.859619,317.422455,493.184937,317.638672,510.10257,317.442139,510.034271,330.541748,491.371765,333.665619,470.513306,330.496216,2
604,'2018/09/04 11:27:22:373',38,388.541107,264.133423,389.916656,283.78244,392.712616,303.547913,399.171051,322.479431,411.156464,340.316864,427.328979,356.254639,445.718414,370.241028,466.247894,381.543701,489.594025,385.668488,509.226715,383.503693,526.164368,374.896667,541.098755,363.67688,552.49762,348.777222,559.021301,328.992889,562.998962,306.194885,566.344604,282.219696,568.207214,258.101318,425.487061,215.927811,436.102173,209.208755,448.316376,205.891205,460.915131,205.353256,473.018707,207.450684,513.027771,204.539383,524.898132,200.449326,537.315002,199.601608,549.507324,202.288239,560.387878,208.8508,491.051453,236.922852,493.003571,251.020325,495.21756,264.911682,497.360321,278.737091,475.292114,291.395599,483.724701,294.434235,492.679443,295.654297,501.679352,294.271271,510.17804,291.114258,437.069153,242.617859,445.559052,238.247437,455.429352,238.119736,463.734589,241.406357,455.058105,243.27121,446.032166,243.913345,520.639954,239.020676,529.117554,234.342422,538.983276,234.327377,548.034912,238.102753,539.562134,240.118347,530.120422,240.314789,450.341644,319.271301,463.398895,312.625702,478.326233,309.517761,493.727386,309.887024,507.100708,309.3349,520.39093,312.672852,531.778015,318.803894,522.292969,332.968536,508.326233,343.126282,491.447418,345.925659,473.922882,343.279419,459.63739,333.464752,472.741821,317.788025,493.097931,317.779388,510.174286,317.558594,510.291779,330.624908,491.422974,333.917969,470.489624,330.843262,2
605,'2018/09/04 11:27:22:443',38,387.986328,264.092865,389.352081,283.910034,392.107361,303.845825,398.608948,322.96936,410.774597,340.910461,427.206451,356.839508,445.874176,370.706024,466.609344,381.869934,490.074158,385.879395,509.601929,383.572571,526.389099,374.814667,541.247803,363.555725,552.677368,348.692596,559.26123,329.030487,563.259827,306.372253,566.519409,282.560089,568.295715,258.610168,424.796265,216.693314,435.41217,209.449493,447.855103,205.86496,460.749512,205.359528,473.139313,207.608383,513.165405,204.819153,525.224548,200.637466,537.836426,199.78418,550.148254,202.722809,560.836975,209.786377,491.247711,237.852417,493.199982,251.818665,495.401215,265.597382,497.521118,279.321777,475.563019,291.576782,483.981445,294.629883,492.932587,295.843781,501.870575,294.45816,510.293091,291.270874,437.785126,242.768158,446.093597,238.18132,455.890656,238.074936,463.986298,241.700989,455.475372,243.763229,446.579437,244.335709,520.509644,239.3293,528.812744,234.375305,538.578186,234.325378,547.401184,238.329376,539.097839,240.604904,529.794495,240.843109,450.945282,319.471008,463.964325,312.869965,478.781189,309.724579,494.089844,310.127594,507.33963,309.489532,520.491577,312.778687,531.74823,318.839111,522.499023,333.055206,508.725372,343.248474,491.994049,346.093567,474.500336,343.47699,460.218384,333.690002,473.704865,318.048981,493.503448,318.024994,510.025574,317.738037,510.181824,330.709595,491.900055,334.032257,471.49942,331.018341,2
606,'2018/09/04 11:27:22:491',38,388.687622,264.239838,390.202332,284.048584,393.15155,303.953278,399.664673,323.056305,411.648651,340.995422,427.743835,356.967651,446.02121,370.976318,466.445038,382.265961,489.683075,386.326477,509.358124,383.85318,526.251038,374.845947,541.137085,363.273254,552.64679,348.197906,559.407532,328.460022,563.507813,305.836487,566.821655,282.098999,568.616028,258.219513,424.227814,216.704025,434.840698,209.590668,447.256073,206.066315,460.116913,205.556671,472.482147,207.78717,512.23584,204.934692,524.210449,200.730774,536.764038,199.79686,549.088257,202.46875,559.976257,209.139938,490.674133,237.396103,492.544098,251.520645,494.649719,265.452942,496.677185,279.323181,474.769379,291.724396,483.282898,294.831482,492.340027,296.06601,501.404938,294.631378,509.942993,291.368378,436.541565,242.970596,445.078613,238.471313,455.052155,238.310074,463.424225,241.742722,454.666168,243.670547,445.560455,244.317276,519.985046,239.268936,528.491455,234.48526,538.453918,234.420883,547.530029,238.309937,538.988647,240.408813,529.495117,240.613159,450.12735,319.493195,463.093079,312.852142,477.965912,309.75,493.305115,310.134735,506.704773,309.487976,520.020813,312.713043,531.380432,318.811584,522.075012,333.222931,508.185608,343.588287,491.281769,346.513214,473.71228,343.8367,459.409119,333.879089,472.570709,318.067841,492.73822,318.073761,509.797119,317.737976,510.041351,330.884827,491.222778,334.33609,470.411011,331.221375,2
607,'2018/09/04 11:27:22:513',38,389.286682,265.874664,390.952087,285.652802,394.048523,305.522034,400.633667,324.548615,412.63089,342.310547,428.730255,358.017151,447.014984,371.719635,467.411255,382.722778,490.559753,386.485992,510.135681,383.896576,526.879822,374.764832,541.652954,363.183228,553.086548,348.190369,559.798645,328.645538,563.907288,306.229156,567.196655,282.684814,568.974304,259.000519,423.875,217.635315,434.413849,210.057159,446.929291,206.239883,459.956451,205.661652,472.493866,207.922348,512.612122,204.984283,524.757141,200.775574,537.47937,199.916351,549.891174,202.911865,560.610657,210.070786,490.839203,238.002106,492.664154,251.950912,494.711121,265.712891,496.676849,279.423767,475.570709,291.920746,483.804749,294.838715,492.555206,295.97049,501.285309,294.595001,509.514099,291.489929,437.450378,243.573013,445.735565,238.925446,455.541687,238.727692,463.671631,242.308807,455.150146,244.461929,446.234955,245.095673,520.264404,239.703552,528.528625,234.798965,538.316284,234.744522,547.117615,238.778076,538.796326,241.047394,529.513,241.269012,450.796051,320.038116,463.641022,313.269623,478.341492,309.904236,493.585449,310.176971,506.972382,309.539276,520.195984,312.925018,531.48761,319.093262,522.312988,333.417267,508.605377,343.786713,491.819092,346.773987,474.320953,344.174835,460.066193,334.309418,473.493988,318.323181,493.074585,318.128998,509.668671,317.857727,509.965454,331.133789,491.680267,334.593689,471.418152,331.620728,2
608,'2018/09/04 11:27:22:560',38,389.674896,266.082245,391.488831,286.018646,394.730591,306.037811,401.195984,325.188202,412.856018,343.026825,428.687592,358.670288,446.770905,372.255096,466.995697,383.093903,489.950134,386.701721,509.658722,384.007996,526.526001,374.735229,541.367065,362.987885,552.917908,347.924377,559.791077,328.455078,563.915771,306.266602,567.208069,282.963074,568.968018,259.521332,423.099823,217.428268,433.773743,210.074051,446.321198,206.359116,459.351105,205.769501,471.907043,208.004715,511.744995,205.097229,523.653137,201.057404,536.147949,200.246628,548.404724,202.945572,559.246887,209.558334,490.275909,237.91188,491.970459,252.009872,493.876526,265.901947,495.699158,279.734344,474.457214,292.192017,482.895966,295.159424,491.853973,296.328705,500.733551,294.9422,509.120361,291.818665,435.925812,243.46051,444.519745,238.845367,454.568878,238.65213,462.947479,242.308914,454.106812,244.202927,444.949738,244.830399,519.361023,239.801498,527.809326,234.890472,537.820251,234.762253,546.873901,238.806412,538.326477,240.930267,528.846069,241.126419,448.924072,320.02948,462.031158,313.228302,477.058441,309.941284,492.564636,310.189178,506.289825,309.600281,519.886353,312.920197,531.467712,319.220123,522.007202,333.601074,507.948517,343.944885,490.861023,346.879669,473.106537,344.280487,458.548584,334.37088,471.562225,318.273438,492.101105,318.107361,509.773499,317.872009,510.160522,331.380188,490.807861,334.800629,469.558472,331.819824,2
609,'2018/09/04 11:27:22:583',38,389.747314,266.371002,391.674103,286.276611,394.971924,306.281952,401.475677,325.413208,413.168488,343.237762,429.057251,358.897675,447.237396,372.463745,467.548248,383.24826,490.541473,386.790741,510.022339,384.099548,526.62616,374.844421,541.214355,363.155609,552.526917,348.19339,559.224609,328.87619,563.260864,306.849365,566.591064,283.692322,568.417114,260.415192,422.712708,217.877838,433.351196,210.382614,445.910461,206.544678,458.984436,205.892471,471.596191,208.08374,511.893463,205.301437,523.883301,201.230988,536.456299,200.422913,548.771667,203.220245,559.592285,210.004288,490.343506,238.027359,492.113586,252.436081,494.088501,266.650177,495.974152,280.820648,474.711365,292.363312,483.161072,295.430878,492.152802,296.636627,501.064697,295.161804,509.430695,291.877991,436.098145,243.5159,444.463867,239.001144,454.267456,238.740311,462.491058,242.18605,453.869446,244.054199,444.94577,244.704102,520.043213,239.609833,528.292603,234.905426,538.036499,234.836411,546.889954,238.73822,538.539246,240.697525,529.294495,240.893112,449.824249,320.398346,462.798401,313.541321,477.717438,310.213562,493.142822,310.426697,506.704681,309.784973,520.207458,313.036346,531.687378,319.297424,522.397766,333.668701,508.511475,344.04007,491.602478,347.031769,473.929535,344.499725,459.430542,334.673431,472.85498,318.629974,492.723175,318.403564,509.67923,318.087463,510.071808,331.37265,491.450073,334.855408,470.916565,331.947906,2
610,'2018/09/04 11:27:22:653',38,387.980347,265.679352,389.755341,285.523285,392.930786,305.445679,399.52298,324.562775,411.465393,342.483459,427.567322,358.3638,445.904572,372.190308,466.368073,383.246857,489.550629,387.077454,509.216003,384.445313,526.047241,375.217834,540.882141,363.441559,552.337891,348.20639,558.999634,328.424805,563.015503,305.853546,566.277588,282.195282,568.013306,258.398102,422.634033,218.248047,433.234589,210.879288,445.697601,207.100433,458.672455,206.416718,471.192444,208.528061,511.075653,205.508179,523.130371,201.28862,535.770264,200.365417,548.16156,203.088272,559.095947,209.816559,489.749908,238.406143,491.663849,252.617538,493.798737,266.641205,495.841705,280.6138,474.556091,292.82016,482.900208,295.743439,491.747192,296.875946,500.546997,295.434387,508.850922,292.249146,435.724182,243.912369,444.176147,239.449234,454.033173,239.200516,462.358368,242.507202,453.676422,244.372696,444.675507,245.067047,519.170471,239.688965,527.556702,234.970367,537.390381,234.856857,546.401733,238.610641,537.952087,240.619354,528.580261,240.870941,449.611786,320.83139,462.499603,313.895142,477.357147,310.495209,492.777924,310.754395,506.281525,310.050476,519.646973,313.374969,530.975769,319.623291,521.677185,333.943451,507.851563,344.289093,491.017944,347.291473,473.46344,344.760162,459.079834,335.014313,472.077026,318.942017,492.275848,318.76001,509.420074,318.378784,509.703522,331.617188,490.894287,335.139801,470.067322,332.214417,2
